name,city,street_address,logo_url
Sardar Latif Trust Hospital,Lahore,Near Amna Park Hanjerwal,https://static.marham.pk/assets/images/hospital-default.jpg
Sardar Medical and Diagnostic Center,Lahore,"H9QX+P7C, Unnamed Road, Darogha Wala",https://static.marham.pk/assets/images/hospital-default.jpg
Samina & Safia Medical Complex,Lahore,"132 G. T. Road, Near UET, Baghbanpura",https://static.marham.pk/assets/images/hospital-default.jpg
Saqib IVF Center,Lahore,"3-A, Shadman II, Opposite Kinaird College Lahore-Pakistan",https://static.marham.pk/assets/images/hospital-default.jpg
Sentinel Breast Clinic,Lahore,Khayaban-E-Firdousi,https://static.marham.pk/assets/images/hospital-default.jpg
Saqib Clinic,Lahore,1 hiran road,https://static.marham.pk/assets/images/hospital-default.jpg
Sensory Planet,Lahore,"9-G Mushtaq Ahmed Gurmani Rd, Block G",https://static.marham.pk/assets/images/hospital-default.jpg
Sehar Hospital,Lahore,PakArab Housing Scheme B-block near Ghazi Road,https://static.marham.pk/assets/images/hospital-default.jpg
Shafi’s Acupuncture Centre Lahore,Lahore,80-B Rajput Town Mohlanwal Road,https://static.marham.pk/assets/images/hospital-default.jpg
Sattar Rehab Center,Lahore,"9 town 32, CCA 3rd Floor",https://static.marham.pk/assets/images/hospital-default.jpg
Sarwet Anver Medical Complex,Lahore,"2 Usmani Rd, Tariq Block",https://static.marham.pk/assets/images/hospital-default.jpg
Shafi Clinic,Lahore,"87, Aa Block",https://static.marham.pk/assets/images/hospital-default.jpg
Shafiq dental surgery,Lahore,109 RA bazar Cantt,https://static.marham.pk/assets/images/hospital-default.jpg
Shafi Hospital,Lahore,Dubai chowk ilama iqbal town,https://static.marham.pk/assets/images/hospital-default.jpg
Shafiq Clinic,Lahore,House# 45 Main Boulevard,https://static.marham.pk/assets/images/hospital-default.jpg
Shafi Clinic (Bahria Town),Lahore,"87, Aa Block",https://static.marham.pk/assets/images/hospital-default.jpg
Shadman Dental Practice Hospital,Lahore,"Ground Floor Anwar Tower, Shadman Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Shaaf rehabilitation centre,Lahore,"919 J2, J2 Block Block J 2",https://static.marham.pk/assets/images/hospital-default.jpg
Shabbir Healthcare,Lahore,"109 Block 2 Sector C/2, College Road, Near Butt Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Shaheryar Clinic,Lahore,"Near Faisal Fabrics, PIA Block A-1, Near Hakim Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Shaaf Rehabilitation center,Lahore,"919 J2, J2 Block Block J 2",https://static.marham.pk/assets/images/hospital-default.jpg
Shahid Khalida Hospital,Lahore,155 156 abid market koh e noor housing scheme Qanchi,https://static.marham.pk/assets/images/hospital-default.jpg
Shahid Clinic,Lahore,Takiya Lehri Shah Near Chowk Baba Azam,https://static.marham.pk/assets/images/hospital-default.jpg
Shaheen Medicare Pharmacy,Lahore,"11-B Jasmin Commercial, Sector C Commercial Area Sector C Bahria Town, Lahore",https://static.marham.pk/assets/images/hospital-default.jpg
Shaheen Clinic,Lahore,Hassan plaza gulberg 2 near phatak,https://static.marham.pk/assets/images/hospital-default.jpg
Shajeel Akhtar Clinic,Lahore,"67, Tipu Block",https://static.marham.pk/assets/images/hospital-default.jpg
Shah Medical Care,Lahore,Lower Ground Usmania Tower E 11 3 Markaz,https://static.marham.pk/assets/images/hospital-default.jpg
Shapes Health Studios Hospital,Lahore,50 E-1 Christian Colony Road,https://static.marham.pk/assets/images/hospital-default.jpg
Sharif Medical Center Raiwind,Lahore,"Khara Chowk, Raiwind Rd,",https://static.marham.pk/assets/images/hospital-default.jpg
Shapes Fitness Studio (DHA),Lahore,"13 Street 13, Sector G",https://static.marham.pk/assets/images/hospital-default.jpg
Shapes Health Studio Hospital,Lahore,"50 E-1 Christian Colony Road, Block E1",https://static.marham.pk/assets/images/hospital-default.jpg
Sharif Medical and Dental College,Lahore,Sharif Medical City Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Shaikh Zayed Medical Complex,Lahore,"University Avenue, Block D",https://static.marham.pk/assets/images/hospital-default.jpg
Shahnaz Jabeen Hospital,Lahore,536 D Block,https://static.marham.pk/assets/images/hospital-default.jpg
Shapes Fitness Center,Lahore,"13 Street 13, Sector G",https://static.marham.pk/assets/images/hospital-default.jpg
Shaukat Khanum Hospital,Lahore,7A Block R-3,https://static.marham.pk/assets/hospitals/878/shaukat-khanum-58_170X170.jpg
Siddiqi Clinic,Lahore,"Street No 22, Dharmpura",https://static.marham.pk/assets/images/hospital-default.jpg
Sheharyar Medical Complex Hospital,Lahore,Block L Near kalma chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Sharif Poly Clinic & Lab,Lahore,Railway Colony Raiwind,https://static.marham.pk/assets/images/hospital-default.jpg
Shoaib Dental & Esthetic Centre,Lahore,"509 Main Canal Road, Basement of Dominos Pizza",https://static.marham.pk/assets/images/hospital-default.jpg
Shoaib Gym (College Road),Lahore,"Shoaib Gym, Sector C2, Block 14",https://static.marham.pk/assets/images/hospital-default.jpg
Shoaib Dental & Esthetic Center (Bahria Town),Lahore,"905, Main canal road (Basement of Domminos pizza), Opposite A Block, Bahria Town Sector A Canal Gardens",https://static.marham.pk/assets/images/hospital-default.jpg
Shifa Poly Clinic (Dr? AShfaq Rana),Lahore,"Shifa Poly Clinic, Khuda Bux Chowk, Near Nonarian Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Shining Star For Special Need Hospital,Lahore,"226 D1, Revenue housing and cooperative society",https://static.marham.pk/assets/images/hospital-default.jpg
Shifa Pharmacy and OPD Clinics,Lahore,"Shifa OPD Clinics,11, 12-D, Block D, Pia Housing Scheme",https://static.marham.pk/assets/images/hospital-default.jpg
Sharif Poly Memorial,Lahore,Allama Iqbal Town,https://static.marham.pk/assets/images/hospital-default.jpg
Shifa Orthopedic and Physiotherapy Clinic,Lahore,Near Saukat Khannum,https://static.marham.pk/assets/images/hospital-default.jpg
Shifa Hospital (Cavalry Ground),Lahore,"Shifa Hospital, 40 Sheraz Villas Road, Phase 2",https://static.marham.pk/assets/images/hospital-default.jpg
Shifa OPD Clinic (EME),Lahore,"12-D, PIA Road",https://static.marham.pk/assets/images/hospital-default.jpg
Shifa Medical Center,Lahore,"709, Kamran Block",https://static.marham.pk/assets/images/hospital-default.jpg
Shifa Homoeopathic Clinic,Lahore,Johar Town Lahore,https://static.marham.pk/assets/images/hospital-default.jpg
Shifa Mindcare Clinic,Lahore,"21-C 4th Ave SE, NFC Society",https://static.marham.pk/assets/hospitals/19292/logo-shifa-92_170X170.pdf
Shifa Gynae Clinic & Healthcare Center,Lahore,"Street 7, NESPAK Society Commercial Area Nespak C-1 Shop1&2",https://static.marham.pk/assets/images/hospital-default.jpg
Shifa Homeo Clinic and Hijama Center (Bahria Town),Lahore,"1-J Shop No. 2 F/F Gulbahar Block, near Talwar Chowk, Commercial Area Sector C Bahria Town",https://static.marham.pk/assets/images/hospital-default.jpg
Skin and Smile Clinic,Lahore,"367, J3",https://static.marham.pk/assets/images/hospital-default.jpg
Sherwani Dental Associates Hospital,Lahore,8-B,https://static.marham.pk/assets/images/hospital-default.jpg
Skin Affair by Dr. Huma,Lahore,House no.50 A-2 planning and development society canal road near eme lahore,https://static.marham.pk/assets/images/hospital-default.jpg
Shehryar Medical Complex & Kidney Centre,Lahore,22-L Gulberg III Main Ferozepur Road,https://static.marham.pk/assets/images/hospital-default.jpg
Skin Oasis (DHA),Lahore,"16-A Commercial Area, Sector A",https://static.marham.pk/assets/images/hospital-default.jpg
Skin Laser Point (Faisal Town),Lahore,"666-B, Maulana Shoukat Ali Road, Near MCB Bank",https://static.marham.pk/assets/images/hospital-default.jpg
Skin City Laser and Aesthetic Clinic,Lahore,"209 Block G Sabzazar Housing Scheme Phase 1 & 2, Main Multan Rd, near Liaqat Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Skin Hair and Laser Clinic by Dr. Samra Rafique,Lahore,"Skin Hair and Laser Clinic, Bhullar Plaza, Street No. 7, Walton Road",https://static.marham.pk/assets/images/hospital-default.jpg
Skin Creations Laser & Aesthetic Clinic,Lahore,"Site No 934, Block J2,",https://static.marham.pk/assets/images/hospital-default.jpg
Skin Arena,Lahore,"House# 143, Block C OPF Housing Society",https://static.marham.pk/assets/images/hospital-default.jpg
Skin Ovation,Lahore,"Level 3, 9/3, Street No. 8, Sector C",https://static.marham.pk/assets/images/hospital-default.jpg
Skin & VD Clinic,Lahore,Chowburji Centre,https://static.marham.pk/assets/images/hospital-default.jpg
Siraj Clinic (Lahore),Lahore,"Main Bazar, Gulshan Park, Itefaq Town Road",https://static.marham.pk/assets/images/hospital-default.jpg
Siqarah Dental Centre,Lahore,House no 251 k3 Wapda town block k3,https://static.marham.pk/assets/images/hospital-default.jpg
Siqarah Dental & Medical Complex,Lahore,"114 Sutlej Ave, Awasia Housing Society, Near Wapda Town",https://static.marham.pk/assets/images/hospital-default.jpg
Siddique Homeopathic Clinic,Lahore,"Plaza No 36, N Block, Commercial Block",https://static.marham.pk/assets/images/hospital-default.jpg
Siddiqua Medical Complex,Lahore,near Bagrian Chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Sir Ganga Ram Hospital,Lahore,"Shara-I-Fatima Jinnah, Queens Rd",https://static.marham.pk/assets/hospitals/915/sir-ganga-ram-hospital-94_170X170.jpg
Siddique Dental Surgery,Lahore,170 C2 Muslim chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Skinnovation (Johar Town Branch),Lahore,"305/10 Commercial Market, near Mughal Eye Hospital, Block H 3",https://static.marham.pk/assets/images/hospital-default.jpg
SkinFudge Clinic (Faisal Town),Lahore,"570-A, Faisal Town",https://static.marham.pk/assets/images/hospital-default.jpg
SkinMatic Hair Skin Nails Laser And Aesthetic Clinic,Lahore,"53-F, First Floor, Main Boulevard Punjab Cooperative Housing Society, Near Ghazi Road",https://static.marham.pk/assets/images/hospital-default.jpg
Skin & Smile Dental & Aesthetic Clinic,Lahore,"298 Kamran Block, Allama Iqbal Town",https://static.marham.pk/assets/images/hospital-default.jpg
SKINETICS,Lahore,"House No 13, Bridge Colony, Near Sherpao Bridge",https://static.marham.pk/assets/images/hospital-default.jpg
Signature Skin Care (DHA),Lahore,"12 CCA, Phase 5, DHA",https://static.marham.pk/assets/images/hospital-default.jpg
Sakina International Hospital,Lahore,"Nazaria-e-Pakistan Ave, B BLOCK Block B",https://static.marham.pk/assets/images/hospital-default.jpg
Sajida Anwer Clinic,Lahore,"148/7, Main Boulevard, Asif Block",https://static.marham.pk/assets/images/hospital-default.jpg
Saira Amjad Poly clinic and Rehab center,Lahore,"Main L.O.S road linked, Ferozepur Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Saira Amjad physiotherapy clinic,Lahore,"Main L.O.S road linked, Ferozepur Rd, Rasool Park,",https://static.marham.pk/assets/images/hospital-default.jpg
Sahar Hospital & Maternity Home,Lahore,"Sahar Hospital, 83A, Block B",https://static.marham.pk/assets/images/hospital-default.jpg
Sabzazar health Care Centre,Lahore,119-P Block Makkah Chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Sadaqat Clinic,Lahore,"adaqat Clinic, 203",https://static.marham.pk/assets/images/hospital-default.jpg
Roshan Clinic,Lahore,Opp to Askari 11,https://static.marham.pk/assets/images/hospital-default.jpg
Saad Clinic,Lahore,"Al-Hamad Road, neelam block",https://static.marham.pk/assets/images/hospital-default.jpg
Sadaan Hospital,Lahore,"391 E Khayaban-e-Firdousi, Block E Phase-1 Johar Town",https://static.marham.pk/assets/images/hospital-default.jpg
Roshan Hospital,Lahore,"Khayaban-e-Jinnah, opposite University  of Central Punjab, Iqbal Avenue  Cooperative Housing Society - Phase I  Johar Town l",https://static.marham.pk/assets/images/hospital-default.jpg
"Roots Hair & Skin Cosmetic Clinic, Surgimed Hopsital",Lahore,"Surgimed Hospital, 1 Zafar Ali Road",https://static.marham.pk/assets/images/hospital-default.jpg
Research Center For Gastroenterology And Diabetic,Lahore,534,https://static.marham.pk/assets/images/hospital-default.jpg
Rite Aid Hospital,Lahore,"685 Shadman-1, Opposite Fatima Memorial Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Repetition Hospital,Lahore,113 C Block,https://static.marham.pk/assets/images/hospital-default.jpg
Rising Sun Institute for Special Children,Lahore,"Carry Shop Road , Mughalpura Lahore",https://static.marham.pk/assets/images/hospital-default.jpg
Rehman Foundation Hospital,Lahore,"133-G Block, Model Town",https://static.marham.pk/assets/images/hospital-default.jpg
Regains Experts,Lahore,234 Airline Housing Society Khayban Jinnah Near Punjab college UCP,https://static.marham.pk/assets/images/hospital-default.jpg
Rejuvia Skin Laser & Aesthetic Clinic,Lahore,"17 A-1 P Block, Model Town Extension",https://static.marham.pk/assets/images/hospital-default.jpg
"Reliable Dental Consultants, Canal Road",Lahore,"Shop No. 322, Block H-3 Phase 2, Lahore",https://static.marham.pk/assets/images/hospital-default.jpg
Rehmat Ali Memorial Hospital,Lahore,"Wasti Chowk, Civic Centre,",https://static.marham.pk/assets/images/hospital-default.jpg
Rehmat Medical Center,Lahore,177-A,https://static.marham.pk/assets/images/hospital-default.jpg
Rehmat dental clinic,Lahore,Talokar road,https://static.marham.pk/assets/images/hospital-default.jpg
Rehmat Bibi Welfare Gynae and Medical Center,Lahore,"Asad Ali Rd, Farooq Colony, Walton",https://static.marham.pk/assets/images/hospital-default.jpg
Rehman Skin Care Clinic,Lahore,37 Bastami Road Near Baba Lal Shah Masjid,https://static.marham.pk/assets/images/hospital-default.jpg
Rehman Health Care Centre (Iqbal Town),Lahore,"719 Wahdat Rd, Kamran Block",https://static.marham.pk/assets/images/hospital-default.jpg
Rehman Dental Surgery (Lahore),Lahore,"597, Block B",https://static.marham.pk/assets/images/hospital-default.jpg
Rehab Max Physio & Medicare Clinic,Lahore,Near Chugtai Laboratory Opposite To Toyota Cantt Motors,https://static.marham.pk/assets/images/hospital-default.jpg
Rehman & Rehman Dental Surgeons Hospital,Lahore,"Plot 289, Block A",https://static.marham.pk/assets/images/hospital-default.jpg
Rehab cure,Lahore,"75, Tariq Block Garden Town, , Punjab 54000",https://static.marham.pk/assets/images/hospital-default.jpg
Rehman medical and diagnostic centre,Lahore,719 Wahdat Rd Kamran Block Allama Iqbal Town,https://static.marham.pk/assets/images/hospital-default.jpg
Rehab Care Wapda Town,Lahore,"176 Q 1,Block Q 1",https://static.marham.pk/assets/images/hospital-default.jpg
Rehab Care Hospital Shah Alam,Lahore,27 Q,https://static.marham.pk/assets/images/hospital-default.jpg
Rehman Medical & Dental Clinic,Lahore,682 Neelum Block,https://static.marham.pk/assets/images/hospital-default.jpg
Rehab Care,Lahore,"176 Q 1, WAPDA Town Block Q 1",https://static.marham.pk/assets/images/hospital-default.jpg
RehabCure Clinic,Lahore,"75, Tariq Block",https://static.marham.pk/assets/images/hospital-default.jpg
Riphah Rehabilitation Clinic,Lahore,13-14C-Civic Center Near Hamdard Chowk Twp Commercial Area,https://static.marham.pk/assets/images/hospital-default.jpg
Right Path Drug Rehabilitation & Psychological Center,Lahore,"House # 106, E Block, Canal Road, near Shahkam Flyover, Mohlanwal Scheme Lahore",https://static.marham.pk/assets/images/hospital-default.jpg
Rehmatul lil Alameen Institute of Cardiology,Lahore,"Main Multan Chungi, Kakazai",https://static.marham.pk/assets/images/hospital-default.jpg
Rida Audiology Centre,Lahore,"Room no. 518, Block B, 5th Floor, Doctors plaza, II Talwar",https://static.marham.pk/assets/images/hospital-default.jpg
Rheumatology Clinic,Lahore,"Plot-116, Block-B Near Punjab Food Authority Operation Office",https://static.marham.pk/assets/images/hospital-default.jpg
Rex Clinic & Medical Center,Lahore,91A College Block,https://static.marham.pk/assets/images/hospital-default.jpg
"RHC, Barki",Lahore,"Barki Road,",https://static.marham.pk/assets/images/hospital-default.jpg
Rehmat Tufail Trust Hospital,Lahore,"425A, Block B,",https://static.marham.pk/assets/images/hospital-default.jpg
Revive Spine & Pain Relief PT Clinic,Lahore,4 C GCP Shoukat Khanum Junction Johar Town,https://static.marham.pk/assets/images/hospital-default.jpg
Retina The Eye Care Centre,Lahore,"109-C-2, Block C 2 Gulberg III",https://static.marham.pk/assets/images/hospital-default.jpg
Reshape U Clinic,Lahore,Al-Wasay Plaza J- Block,https://static.marham.pk/assets/images/hospital-default.jpg
Revive Spine and Pain Relief  PT clinic,Lahore,4 C GCP Shoukat Khanum Junction Johar Town,https://static.marham.pk/assets/images/hospital-default.jpg
RMR Medical And Research Center,Lahore,"16 A, Muslim Block",https://static.marham.pk/assets/images/hospital-default.jpg
Rizwan Clinic,Lahore,"F9J7, 2HF",https://static.marham.pk/assets/images/hospital-default.jpg
Rite Aid Medical Center,Lahore,"685 Shadman-1, Opposite Fatima Memorial Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Rizwan Poly Clinic,Lahore,"Ghulam Bhatti Colony, Near Wasa Tubewel Chandra Road",https://static.marham.pk/assets/images/hospital-default.jpg
Rizvi Clinic,Lahore,,https://static.marham.pk/assets/images/hospital-default.jpg
Rizco Heights,Lahore,"52-B, 4th Floor, Main Boulevard, Commercial Area, Sector C, Bahria Town",https://static.marham.pk/assets/images/hospital-default.jpg
Roots & Wings Autism Center,Lahore,"71-72, Canal Bank Rd, Block B",https://static.marham.pk/assets/images/hospital-default.jpg
Royal Cosmetic Surgery,Lahore,"14/A1, FCC, Block C",https://static.marham.pk/assets/images/hospital-default.jpg
ROYAL Clinic & Laboratory,Lahore,"89-D, near Mcdonald's",https://static.marham.pk/assets/images/hospital-default.jpg
Royal Central Hospital,Lahore,92 Jhelum Rd H 1,https://static.marham.pk/assets/images/hospital-default.jpg
Roohi Health Center,Lahore,"Shop # 3, 210, Ravi Block Allama Iqbal Town",https://static.marham.pk/assets/images/hospital-default.jpg
Rosmatic by Dr. Sania Javaid (Skin Laser & Dental Clinic),Lahore,"Plot C 134, Sector Y",https://static.marham.pk/assets/images/hospital-default.jpg
RNDC Nutrition Hospital,Lahore,9E Building College Road opp Park Military Accounts Society PGECHS 2,https://static.marham.pk/assets/images/hospital-default.jpg
Rotari Medical & Community Centre (Lahore),Lahore,Ayubia Market,https://static.marham.pk/assets/images/hospital-default.jpg
Roshan Rasta,Lahore,"118 D/1, Phase # 1",https://static.marham.pk/assets/images/hospital-default.jpg
Saad Children Clinic,Lahore,1508- Sarfraz Rafiqui Road,https://static.marham.pk/assets/images/hospital-default.jpg
Saba Physical Therapy  Rehabilitation & Sports Injury Clinic,Lahore,"25 H Railway Line Rd, Block J Block",https://static.marham.pk/assets/images/hospital-default.jpg
Saad Cheema Medical Centre,Lahore,"250-B, Tulip Block Sector C Bahria Town",https://static.marham.pk/assets/images/hospital-default.jpg
S. M. Memorial Hospital,Lahore,Qazi Road,https://static.marham.pk/assets/images/hospital-default.jpg
S.A.R.A Medical Complex,Lahore,408-C Muzammil Park,https://static.marham.pk/assets/images/hospital-default.jpg
Saadat Children Clinic,Lahore,Iqbal Town,https://static.marham.pk/assets/images/hospital-default.jpg
Ruwadah Health Care Center,Lahore,"261-E, Gulshan E Ravi, Near Anmol Marriage Hall,",https://static.marham.pk/assets/images/hospital-default.jpg
Ruqayya Medical Centre,Lahore,103 C,https://static.marham.pk/assets/images/hospital-default.jpg
Rubina Khans Clinic,Lahore,Main girl hostels near hotel 1,https://static.marham.pk/assets/images/hospital-default.jpg
Ruqaiyya Clinic,Lahore,Akbar shaheed road,https://static.marham.pk/assets/images/hospital-default.jpg
Sabir Clinic,Lahore,"Mor, Shalimar Link Road, Sahowari",https://static.marham.pk/assets/images/hospital-default.jpg
Royal Dental Care Hospital,Lahore,Near Pak Health Care,https://static.marham.pk/assets/images/hospital-default.jpg
Saba Skin Clinic,Lahore,"42 A/2 Gulberg III, Behind Xinhua Mall, Near Hussain Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Safa Makkah Poly Clinic,Lahore,139 B  T&T Aabpara Housing Society Raiwind Road,https://static.marham.pk/assets/images/hospital-default.jpg
Sabzazar (Indus) Hospital,Lahore,Block G Sabzazar Housing Scheme,https://static.marham.pk/assets/images/hospital-default.jpg
Safia Sajjad Hospital,Lahore,"540, E Block",https://static.marham.pk/assets/images/hospital-default.jpg
Safeena Hospital,Lahore,Circular Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Saeed Poly Clinic (Faisal Town),Lahore,"605-B,Lahore-Pakistan",https://static.marham.pk/assets/images/hospital-default.jpg
Safe Way Rehab Center,Lahore,"Nawab Town, D Block, House No. 91",https://static.marham.pk/assets/images/hospital-default.jpg
Safemed Ambulatory Care Center,Lahore,"Near Jinnah Hospital,149-HBFC, Opposite of Emergency Gate, Lahore",https://static.marham.pk/assets/images/hospital-default.jpg
Saemi Clinic,Lahore,House No 60-F,https://static.marham.pk/assets/images/hospital-default.jpg
Safa Makkah Polyclinic,Lahore,139 B  T&T Aabpara Housing Society Raiwind Road,https://static.marham.pk/assets/images/hospital-default.jpg
Saeed Medical Centre,Lahore,268-Hunza Block,https://static.marham.pk/assets/images/hospital-default.jpg
Saeed Dental Clinic (Lahore),Lahore,"9/69 Green Villas, Syed Maratib Ali Road",https://static.marham.pk/assets/images/hospital-default.jpg
Sadiqua Medical Centre,Lahore,"Bagrian Chowk, Opp. Green Palace Shadi Hall",https://static.marham.pk/assets/images/hospital-default.jpg
Saeed Clinic,Lahore,Mailk Park Madina Chowk Near Zahid Medical Store,https://static.marham.pk/assets/images/hospital-default.jpg
Sadiqa Medical Complex Hospital,Lahore,"Madar-e-Millat Road, Sector D 2 Block 1",https://static.marham.pk/assets/images/hospital-default.jpg
Sadia Clinic,Lahore,33-C,https://static.marham.pk/assets/images/hospital-default.jpg
Saima Medical Complex,Lahore,"Fateh Garh Mosque, Fateh Garh Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Sadiqqui Clinic,Lahore,"LGF-33, Gohar Centre near muslim town morh",https://static.marham.pk/assets/images/hospital-default.jpg
Sadiq Physiotherapy Clinic,Lahore,43 Haq Nawaz Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Saif Dental Clinic,Lahore,"Haider road, Sector A, Block 2, Alkareem Chown",https://static.marham.pk/assets/images/hospital-default.jpg
Salma khalid clinic,Lahore,264 b block nespak phase 3,https://static.marham.pk/assets/images/hospital-default.jpg
Sahat Medical Complex,Lahore,"C4-1&2, Business Bay, headoffice, opposite",https://static.marham.pk/assets/images/hospital-default.jpg
Sadat TRT Psychotherapy Clinic,Lahore,"154 K Block, Block K Phase 2",https://static.marham.pk/assets/images/hospital-default.jpg
Saleem Eye Clinic,Lahore,"1-B, Aibak Block",https://static.marham.pk/assets/images/hospital-default.jpg
Saleem Dental Clinic,Lahore,Guddu Building,https://static.marham.pk/assets/images/hospital-default.jpg
Sami Hospital,Lahore,68 A Main Boulevard,https://static.marham.pk/assets/images/hospital-default.jpg
SAMC-Samra Amin Medical Centre,Lahore,13 DD Sector DD,https://static.marham.pk/assets/images/hospital-default.jpg
Salam Clinic,Lahore,35 B,https://static.marham.pk/assets/images/hospital-default.jpg
Saleem Memorial Hospital,Lahore,Satluj Block Green Forts 2,https://static.marham.pk/assets/images/hospital-default.jpg
Sameer Dental Clinic (Lahore),Lahore,"7 - B (Basement), Park and Ride Plaza, Liberty Round About, Main Boulevard",https://static.marham.pk/assets/images/hospital-default.jpg
Samanabad Hospital,Lahore,153 Main Boulevard,https://static.marham.pk/assets/images/hospital-default.jpg
Salman Hospital,Lahore,"Haider Road, Sector A1",https://static.marham.pk/assets/images/hospital-default.jpg
Salma Sarfraz Hospital,Lahore,A Block,https://static.marham.pk/assets/hospitals/187/salma-safaraz-49_170X170.jpg
Regain Hair Transplant & Cosmetics Hospital,Lahore,"Suharwardi Rd, Ali Block",https://static.marham.pk/assets/images/hospital-default.jpg
Razia Khanum Memorial Children And Family Medical Center,Lahore,Main Walton Stop,https://static.marham.pk/assets/images/hospital-default.jpg
Raza Clinic,Lahore,Nadira Abad no 2 Opposite Allied School Bedian Road,https://static.marham.pk/assets/images/hospital-default.jpg
Razahat Medical Center (RMC),Lahore,"234 PIA Main Boulevard, Block C Phase 1",https://static.marham.pk/assets/images/hospital-default.jpg
Rashid's Dental Surgery (Lahore),Lahore,Zarrar Saheed Road,https://static.marham.pk/assets/images/hospital-default.jpg
Raza Dental Clinic,Lahore,"H# 82/A, Ghulam Hussain park, Iqbal Road Shadbagh",https://static.marham.pk/assets/images/hospital-default.jpg
Qaisar Rauf Memorial Trust Hospital,Lahore,"Service Road, Near Ring Road, Jarrar Garden",https://static.marham.pk/assets/images/hospital-default.jpg
Qasim Sidhu Hospital,Lahore,"Abbaseen Ave, WAPDA Town Block H1, Wapda Town Phase 1",https://static.marham.pk/assets/images/hospital-default.jpg
Rafiullah Dental Clinic,Lahore,"134 LDA, Shahjamal",https://static.marham.pk/assets/images/hospital-default.jpg
Rahat Family clinic,Lahore,Block A Military accounts society college road adjacent Gourmet bakers,https://static.marham.pk/assets/images/hospital-default.jpg
Qasim Sindhu Gynae Complex,Lahore,"7-H-1, near VU Campus",https://static.marham.pk/assets/images/hospital-default.jpg
Qadri clinic,Lahore,Near Bilal masjid Karol Bazar Basi Mor Lakhu dair Road Droga wala,https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Ultrasound Clinic,Lahore,"92.-E Block, Dr.Aftab Road, Lahore Press Club Housing Scheme, Harbanspura Sahaafi Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Rahat Clinic,Lahore,32 / 17 -13-1 College Road,https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Dental Hospital,Lahore,"Taxali Gate Rd, Shahi Mohallah",https://static.marham.pk/assets/images/hospital-default.jpg
PSYCARE Hospital,Lahore,"587 Block Q, Phase 2",https://static.marham.pk/assets/images/hospital-default.jpg
Professor Dr Sajid Abaidullah,Lahore,Race View,https://static.marham.pk/assets/images/hospital-default.jpg
Professor Dr Muhammad Saeed Khokhar Hospital,Lahore,13 II,https://static.marham.pk/assets/images/hospital-default.jpg
Professor Dr Haroon Rashid Clinic,Lahore,"83, Shah Jamal",https://static.marham.pk/assets/images/hospital-default.jpg
Prof. Sabrina Suhail's Clinic,Lahore,20-Main,https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Clinic of Radiology,Lahore,"8 / 2 - Gulberg Complex, Jail Road Gulberg - V",https://static.marham.pk/assets/images/hospital-default.jpg
Prof. Mahmood Ali Malik (Regal Chowk),Lahore,"44-Lakshami Mansion, Regal Chowk, Near Chaman Ice Cream",https://static.marham.pk/assets/images/hospital-default.jpg
Prof. Dr. Sajjad Naseer Clinic,Lahore,"Chughtai Lab, Opp. Daewoo Bus Stand, near Lahore Broast",https://static.marham.pk/assets/images/hospital-default.jpg
Prof. Mahmood Ali Malik (Muslim Town),Lahore,"155-B Block, Near ayubia Market",https://static.marham.pk/assets/images/hospital-default.jpg
Prof. Dr. Naeem Ullah Eye Clinic,Lahore,"Doctor Clinical Care, Ground Floor 681 , Opp. Fatima Memorial Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Professor agha shabir clinic,Lahore,Rail Town,https://static.marham.pk/assets/images/hospital-default.jpg
PsychHealing,Lahore,H#15 A block Mian Colony Gulshan e Ravi,https://static.marham.pk/assets/images/hospital-default.jpg
Psychiatric Clinic (Private),Lahore,"511 Sector A 1, Govt Employees Housing Society",https://static.marham.pk/assets/images/hospital-default.jpg
Professional Physicist Clinic,Lahore,G1,https://static.marham.pk/assets/images/hospital-default.jpg
Prof. Dr. Irshad Hussain's Clinic,Lahore,656,https://static.marham.pk/assets/images/hospital-default.jpg
Psyche Help by Ifzonia,Lahore,482-F Block,https://static.marham.pk/assets/images/hospital-default.jpg
